budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
203576341.12792298,62177,en,Brave,125.114374,"Walt Disney Pictures, Pixar Animation Studios",2012-06-21,593103941.6781293,93.0,Released,Brave,6.7,4641,2012.0,6.0,19.13155163808917,20.200880224364216,1,8.442900586834382,4.837189225372334,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
185000000.0,188927,en,Star Trek Beyond,65.352913,"Paramount Pictures, Bad Robot, Perfect Storm Entertainment, Alibaba Pictures Group, Skydance Media, Sneaky Shark, Huahua Media",2016-07-07,343471816.0,122.0,Released,Star Trek Beyond,6.6,2568,2016.0,7.0,19.035866388448003,19.654615619681344,1,7.851271997109883,4.194987663356308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Paramount Pictures, Skydance Media, Perfect Storm Entertainment, Alibaba Pictures Group, Sneaky Shark, Huahua Media, Bad Robot",Paramount Pictures,Paramount Pictures
198074277.85419533,10681,en,WALL·E,66.390712,"Walt Disney Pictures, Pixar Animation Studios, FortyFour Studios",2008-06-22,573658167.8129299,98.0,Released,WALL·E,7.8,6296,2008.0,6.0,19.104152664037503,20.167544252172416,1,8.747828608488742,4.210507204268094,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, FortyFour Studios, Pixar Animation Studios",Disney,Disney
172043010.75268817,5174,en,Rush Hour 3,22.57178,New Line Cinema,2007-08-08,317078012.9032258,91.0,Released,Rush Hour 3,6.1,783,2007.0,8.0,18.963255071845435,19.57465840220485,1,6.664409020350408,3.160050233825037,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,New Line Cinema,New Line Cinema,New Line Cinema
220082530.94910592,14161,en,2012,45.274225,"Columbia Pictures, Centropolis Entertainment, The Mark Gordon Company, Farewell Productions",2009-10-10,846936555.7083907,158.0,Released,2012,5.6,4903,2009.0,10.0,19.20951317919047,20.557136346278913,1,8.497806477616047,3.834585110615373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Sony Pictures, Centropolis Entertainment, The Mark Gordon Company, Farewell Productions",Sony Pictures,Sony Pictures
220082530.94910592,17979,en,A Christmas Carol,39.744242,"Walt Disney, ImageMovers",2009-11-04,357891458.5969739,96.0,Released,A Christmas Carol,6.6,1095,2009.0,11.0,19.20951317919047,19.69574031291165,1,6.999422467507961,3.7073145290895027,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, ImageMovers",Disney,Disney
178227851.1392405,76757,en,Jupiter Ascending,85.36908,"Village Roadshow Pictures, Dune Entertainment, Anarchos Productions, Warner Bros.",2015-02-04,186316681.51898733,124.0,Released,Jupiter Ascending,5.2,2768,2015.0,2.0,18.998573357865535,19.04295837809517,1,7.926241523170962,4.458629741388757,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Village Roadshow Pictures, Warner Bros, Dune Entertainment, Anarchos Productions",Village Roadshow Pictures,Village Roadshow Pictures
180000000.0,258489,en,The Legend of Tarzan,42.741719,"Village Roadshow Pictures, Dark Horse Entertainment, Jerry Weintraub Productions, RatPac-Dune Entertainment, Beagle Pug Films, Riche Productions, Village Roadshow Films North America",2016-06-29,356743061.0,109.0,Released,The Legend of Tarzan,5.5,2430,2016.0,6.0,19.00846741441004,19.692526366339536,1,7.796057974316123,3.7783023148879034,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jerry Weintraub Productions, Beagle Pug Films, Riche Productions, Village Roadshow Pictures, Village Roadshow Films North America, Dune Entertainment, Dark Horse Entertainment",Village Roadshow Pictures,Village Roadshow Pictures
221198156.68202764,411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",67.391328,"Walt Disney, Walden Media",2005-12-07,920192881.1059908,143.0,Released,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2629,2005.0,12.0,19.214569498834678,20.640093860495966,1,7.874739125171811,4.2252460329650505,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Walden Media",Disney,Disney
178000000.0,246655,en,X-Men: Apocalypse,139.272042,"Twentieth Century Fox Film Corporation, Donners' Company, Marvel Entertainment, Bad Hat Harry Productions, TSG Entertainment, Kinberg Genre",2016-05-18,543934787.0,144.0,Released,X-Men: Apocalypse,6.4,4721,2016.0,5.0,18.997294113874336,20.114339922634635,1,8.459987717645458,4.943583694264458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"20th Century Fox, Donners' Company, Marvel Studios, TSG Entertainment, Kinberg Genre, Bad Hat Harry Productions",20th Century Fox,20th Century Fox
203576341.12792298,155,en,The Dark Knight,187.322927,"DC Comics, Legendary Pictures, Warner Bros., DC Entertainment, Syncopy",2008-07-16,1105428824.2090786,152.0,Released,The Dark Knight,8.2,12002,2008.0,7.0,19.13155163808917,20.82349917374597,1,9.392911897525345,5.238158186084468,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Legendary Pictures, DC Entertainment, DC Comics, Warner Bros, Syncopy",DC Comics,0_Otros
192572214.58046767,14160,en,Up,92.201962,Pixar Animation Studios,2009-05-13,808912332.3246218,96.0,Released,Up,7.7,6870,2009.0,5.0,19.075981787215053,20.511201104904487,1,8.835064935031076,4.534768772972112,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pixar Animation Studios,Pixar Animation Studios,0_Otros
192572214.58046767,15512,en,Monsters vs Aliens,36.167578,DreamWorks Animation,2009-03-19,419818288.8583219,94.0,Released,Monsters vs Aliens,6.0,1423,2009.0,3.0,19.075981787215053,19.855332532430147,1,7.261225091971921,3.615436822110821,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DreamWorks Pictures,DreamWorks Pictures,DreamWorks Pictures
154057771.66437414,1726,en,Iron Man,120.725053,Marvel Studios,2008-04-30,643933119.1196699,126.0,Released,Iron Man,7.4,8776,2008.0,4.0,18.85283823719906,20.28310542792991,1,9.079889942592118,4.801764837476351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Marvel Studios,Marvel Studios,0_Otros
187070151.30674005,44826,en,Hugo,32.319043,"Paramount Pictures, Infinitum Nihil, GK Films",2011-11-22,204423834.9381018,126.0,Released,Hugo,7.0,2141,2011.0,11.0,19.04699425049453,19.1357060236735,1,7.669495251007694,3.5061290953975766,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Infinitum Nihil, Paramount Pictures, GK Films",Paramount Pictures,Paramount Pictures
236933797.90940768,8487,en,Wild Wild West,40.748915,"Todman, Simon, LeMasters Productions, Warner Bros., Peters Entertainment, Sonnenfeld Josephson Worldwide Entertainment",1999-06-29,309553562.369338,106.0,Released,Wild Wild West,5.1,1020,1999.0,6.0,19.283291330583484,19.55064169931323,1,6.928537818164665,3.731673462935218,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"LeMasters Productions, Peters Entertainment, Simon, Sonnenfeld Josephson Worldwide Entertainment, Warner Bros, Todman",Todman,0_Otros
159559834.9381018,1735,en,The Mummy: Tomb of the Dragon Emperor,60.034162,"Universal Pictures, China Film Co-Production Corporation, Relativity Media, Alphaville Films, Sommers Company, The",2008-07-01,441407030.53645116,112.0,Released,The Mummy: Tomb of the Dragon Emperor,5.2,1387,2008.0,7.0,18.8879295567865,19.905477981738077,1,7.23561914106675,4.11143374020036,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Alphaville Films, Sommers Company, China Film Co-Production Corporation, Relativity Media, Universal Pictures",Universal Pictures,Universal Pictures
175000000.0,297761,en,Suicide Squad,90.23792,"DC Comics, Dune Entertainment, Atlas Entertainment, Warner Bros., DC Entertainment",2016-08-02,745000000.0,123.0,Released,Suicide Squad,5.9,7458,2016.0,8.0,18.980296537602072,20.428894777686114,1,8.917176635955164,4.51347060013748,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Warner Bros, DC Entertainment, DC Comics, Dune Entertainment, Atlas Entertainment",DC Comics,0_Otros
215053763.4408602,2698,en,Evan Almighty,27.082182,"Columbia Pictures, Universal Pictures, Spyglass Entertainment, Shady Acres Entertainment, Original Film, Playtone, Relativity Media",2007-06-09,212596006.14439324,96.0,Released,Evan Almighty,5.3,1151,2007.0,6.0,19.186398621997146,19.174904242625168,1,7.049254841255837,3.335135282691319,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Spyglass Entertainment, Shady Acres Entertainment, Sony Pictures, Playtone, Relativity Media, Original Film, Universal Pictures",Sony Pictures,Sony Pictures
180253164.556962,137113,en,Edge of Tomorrow,79.456485,"Village Roadshow Pictures, Warner Bros., Viz Media, Province of British Columbia Production Services Tax Credit, 3 Arts Entertainment, RatPac-Dune Entertainment",2014-05-27,375231651.6455696,113.0,Released,Edge of Tomorrow,7.6,4858,2014.0,5.0,19.00987289601097,19.743054133599816,1,8.488587934405903,4.387716479263615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Viz Media, Sony Pictures, Village Roadshow Pictures, 3 Arts Entertainment, Dune Entertainment, Warner Bros",Village Roadshow Pictures,Village Roadshow Pictures
275590551.18110234,9804,en,Waterworld,44.640292,"Universal Pictures, Gordon Company, Davis Entertainment, Licht/Mueller Film Corporation",1995-07-28,416091685.03937006,135.0,Released,Waterworld,5.9,992,1995.0,7.0,19.434426815605804,19.84641619307432,1,6.900730664045173,3.8207909228699903,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gordon Company, Davis Entertainment, Licht/Mueller Film Corporation, Universal Pictures",Universal Pictures,Universal Pictures
192572214.58046767,14869,en,G.I. Joe: The Rise of Cobra,32.852443,"Paramount Pictures, Spyglass Entertainment, Di Bonaventura Pictures, Hasbro, Kontsept Film Company",2009-08-04,332840733.9752407,118.0,Released,G.I. Joe: The Rise of Cobra,5.6,1962,2009.0,8.0,19.075981787215053,19.623174660187914,1,7.5822291942764615,3.5220111680982233,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Paramount Pictures, Spyglass Entertainment, Kontsept Film Company, Di Bonaventura Pictures, Hasbro",Paramount Pictures,Paramount Pictures
177215189.87341774,150540,en,Inside Out,128.655964,"Walt Disney Pictures, Pixar Animation Studios",2015-06-09,868467011.6455696,94.0,Released,Inside Out,8.0,6560,2015.0,6.0,18.992875319737504,20.58224016093857,1,8.788898309344878,4.864884511697978,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
175000000.0,278927,en,The Jungle Book,94.199316,"Walt Disney Pictures, Walt Disney Studios Motion Pictures, Fairview Entertainment, Moving Picture Company (MPC)",2016-04-07,966550600.0,106.0,Released,The Jungle Book,6.7,2892,2016.0,4.0,18.980296537602072,20.689244210130965,1,7.970049304976135,4.5559727568975585,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Moving Picture Company (MPC), Fairview Entertainment",Disney,Disney
220082530.94910592,10138,en,Iron Man 2,77.300194,Marvel Studios,2010-04-28,686584133.1499312,124.0,Released,Iron Man 2,6.6,6849,2010.0,4.0,19.20951317919047,20.347239330870497,1,8.83200393125627,4.360550080643752,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Marvel Studios,Marvel Studios,0_Otros
187070151.30674005,58595,en,Snow White and the Huntsman,77.178973,"Universal Pictures, Roth Films",2012-05-30,436423658.87207705,127.0,Released,Snow White and the Huntsman,5.8,3118,2012.0,5.0,19.04699425049453,19.89412402647573,1,8.045267716607803,4.359000723926518,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Roth Films, Universal Pictures",Universal Pictures,Universal Pictures
182278481.01265824,102651,en,Maleficent,110.620647,"Walt Disney Pictures, Walt Disney Studios Motion Pictures, Roth Films",2014-05-28,768141554.4303797,97.0,Released,Maleficent,7.0,4496,2014.0,5.0,19.021046196547456,20.459484591094302,1,8.411165786770708,4.715106041795737,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"Roth Films, Disney",Disney,Disney
172151898.7341772,119450,en,Dawn of the Planet of the Apes,243.791743,"Ingenious Media, Chernin Entertainment, TSG Entertainment",2014-06-26,719640066.835443,130.0,Released,Dawn of the Planet of the Apes,7.3,4410,2014.0,6.0,18.96388778303022,20.394261739195713,1,8.39185670010494,5.500407820494153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Chernin Entertainment, TSG Entertainment, Ingenious Media",Ingenious Media,0_Otros
27341772.151898734,79698,en,The Lovers,2.418535,"Corsan, Bliss Media, Limelight International Media Entertainment, Neelmudra Entertainment, Aristos Films, Singularity Productions, Wildkite",2015-02-13,0.0,109.0,Released,The Lovers,4.8,34,2015.0,2.0,17.123926242749537,0.0,1,3.5553480614894135,1.2292120967279583,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Aristos Films, Neelmudra Entertainment, Limelight International Media Entertainment, Bliss Media, Wildkite, Singularity Productions, Corsan",Corsan,0_Otros
177215189.87341774,64686,en,47 Ronin,41.796339,"Mid Atlantic Films, Stuber Productions, Universal, Moving Picture Company (MPC), H2F Entertainment",2013-12-06,152873392.4050633,119.0,Released,47 Ronin,5.9,1326,2013.0,12.0,18.992875319737504,18.845120642709933,1,7.190676034332207,3.756452561546043,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Stuber Productions, Moving Picture Company (MPC), Mid Atlantic Films, H2F Entertainment, Universal Pictures",Mid Atlantic Films,0_Otros
172151898.7341772,100402,en,Captain America: The Winter Soldier,72.225265,Marvel Studios,2014-03-20,723814250.1265823,136.0,Released,Captain America: The Winter Soldier,7.6,5764,2014.0,3.0,18.96388778303022,20.400045358215618,1,8.65956043270316,4.293540511689836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Marvel Studios,Marvel Studios,0_Otros
181568088.0330124,10192,en,Shrek Forever After,44.041186,DreamWorks Animation,2010-05-16,828171518.0192572,93.0,Released,Shrek Forever After,6.0,1959,2010.0,5.0,19.01714128750684,20.534730839471212,1,7.580699752224563,3.8075773156339507,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,DreamWorks Pictures,DreamWorks Pictures,DreamWorks Pictures
192405063.29113925,158852,en,Tomorrowland,130.311355,"Walt Disney Pictures, Babieka, A113",2015-05-19,211801845.06329113,130.0,Released,Tomorrowland,6.2,2846,2015.0,5.0,19.07511341752899,19.171161707162014,1,7.954021087278037,4.877571258909897,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"Disney, A113, Babieka",Disney,Disney
167088607.5949367,177572,en,Big Hero 6,203.73459,"Walt Disney Pictures, Walt Disney Animation Studios",2014-10-24,660359942.278481,102.0,Released,Big Hero 6,7.8,6135,2014.0,10.0,18.934034820056564,20.308295612929093,1,8.721928343047091,5.321714457385551,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
181568088.0330124,82690,en,Wreck-It Ralph,62.341073,Walt Disney Animation Studios,2012-11-01,518539630.261348,108.0,Released,Wreck-It Ralph,7.1,4570,2012.0,11.0,19.01714128750684,20.066527017161008,1,8.427487278331744,4.14853398128908,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
202764976.95852533,5255,en,The Polar Express,47.323228,"Golden Mean, Playtone, ImageMovers",2004-11-10,375884153.60983104,100.0,Released,The Polar Express,6.4,1474,2004.0,11.0,19.12755812225603,19.744791554439846,1,7.29641326877392,3.8779123560309907,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ImageMovers, Golden Mean, Playtone",Golden Mean,0_Otros
165000000.0,47933,en,Independence Day: Resurgence,48.775723,"Twentieth Century Fox Film Corporation, Centropolis Entertainment, TSG Entertainment, Stereo D",2016-06-22,389681935.0,120.0,Released,Independence Day: Resurgence,4.9,2491,2016.0,6.0,18.92145603792546,19.78084141562924,1,7.820840879907344,3.9075273752089066,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"20th Century Fox, TSG Entertainment, Centropolis Entertainment, Stereo D",20th Century Fox,20th Century Fox
181568088.0330124,10191,en,How to Train Your Dragon,67.263269,"DreamWorks Animation, Vertigo Entertainment, Mad Hatter Entertainment",2010-03-05,544570848.9683632,98.0,Released,How to Train Your Dragon,7.5,4227,2010.0,3.0,19.01714128750684,20.115508611189977,1,8.349484346990128,4.223371832750837,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Mad Hatter Entertainment, DreamWorks Pictures, Vertigo Entertainment",DreamWorks Pictures,DreamWorks Pictures
245775729.64669737,296,en,Terminator 3: Rise of the Machines,69.405188,"Columbia Pictures, Intermedia Films, Warner Bros., C-2 Pictures, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Mostow/Lieberman Productions",2003-07-02,534562211.9815668,109.0,Released,Terminator 3: Rise of the Machines,5.9,2143,2003.0,7.0,19.31993001404042,20.096958676383007,1,7.670428522190693,4.254266953630606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"C-2 Pictures, Sony Pictures, Intermedia Films, Mostow/Lieberman Productions, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Warner Bros",Sony Pictures,Sony Pictures
172151898.7341772,118340,en,Guardians of the Galaxy,481.098624,"Marvel Studios, Moving Picture Company (MPC), Bulletproof Cupid, Revolution Sun Studios",2014-07-30,783117598.9873418,121.0,Released,Guardians of the Galaxy,7.9,9742,2014.0,7.0,18.96388778303022,20.47879343423217,1,9.184304357425342,6.178148707227873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Bulletproof Cupid, Revolution Sun Studios, Moving Picture Company (MPC), Marvel Studios",Marvel Studios,0_Otros
167088607.5949367,157336,en,Interstellar,724.247784,"Paramount Pictures, Legendary Pictures, Warner Bros., Syncopy, Lynda Obst Productions",2014-11-05,683665840.0,169.0,Released,Interstellar,8.1,10867,2014.0,11.0,18.934034820056564,20.342979819664258,1,9.293577970546238,6.586513367498742,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Paramount Pictures, Lynda Obst Productions, Legendary Pictures, Warner Bros, Syncopy",Paramount Pictures,Paramount Pictures
176066024.75928473,27205,en,Inception,167.58371,"Legendary Pictures, Warner Bros., Syncopy",2010-07-14,908426700.4126548,148.0,Released,Inception,8.1,13752,2010.0,7.0,18.986369629012195,20.627224761656965,1,9.529012261114708,5.127432421682736,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,"Legendary Pictures, Warner Bros, Syncopy",Legendary Pictures,0_Otros
15000000.0,315011,ja,シン・ゴジラ,9.476999,"Cine Bazar, Toho Pictures",2016-07-29,77000000.0,120.0,Released,Shin Godzilla,6.5,143,2016.0,7.0,16.52356082573315,18.15931599280497,0,4.969813299576001,2.3491822829236533,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Cine Bazar, Toho Pictures",Cine Bazar,0_Otros
275103163.6863824,49051,en,The Hobbit: An Unexpected Journey,108.849621,"WingNut Films, New Line Cinema, Warner Bros. Pictures, Metro-Goldwyn-Mayer (MGM)",2012-11-26,1123635288.0330124,169.0,Released,The Hobbit: An Unexpected Journey,7.0,8297,2012.0,11.0,19.43265672959593,20.839835059814924,1,9.023769800892813,4.699112348665359,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, New Line Cinema, WingNut Films, Metro-Goldwyn-Mayer (MGM)",WingNut Films,0_Otros
52961672.4738676,9799,en,The Fast and the Furious,6.909942,"Universal Pictures, Original Film, Ardustry Entertainment, Mediastream Film GmbH & Co. Productions KG",2001-06-22,288897456.44599307,106.0,Released,The Fast and the Furious,6.6,3428,2001.0,6.0,17.7850790679206,19.481582364587744,1,8.14002395246292,2.068120449262161,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Ardustry Entertainment, Original Film, Mediastream Film GmbH & Co. Productions KG, Universal Pictures",Universal Pictures,Universal Pictures
165061898.21182945,4922,en,The Curious Case of Benjamin Button,60.269279,"Paramount Pictures, Warner Bros., Kennedy/Marshall Company, The",2008-11-24,367463089.9587345,166.0,Released,The Curious Case of Benjamin Button,7.3,3292,2008.0,11.0,18.921831108253272,19.72213343880811,1,8.099554282376364,4.11527855908223,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,"Warner Bros, Paramount Pictures, Kennedy/Marshall Company",Paramount Pictures,Paramount Pictures
176066024.75928473,49538,en,X-Men: First Class,3.195174,"Ingenious Film Partners, Ingenious Media, Twentieth Century Fox Film Corporation, Donners' Company, Dune Entertainment, Dune Entertainment III, Marvel Entertainment, Bad Hat Harry Productions, Big Screen Productions",2011-05-24,389132461.0729023,132.0,Released,X-Men: First Class,7.1,5181,2011.0,5.0,18.986369629012195,19.77943036308674,1,8.552946361122055,1.4339348170089234,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"20th Century Fox, Donners' Company, Ingenious Media, Big Screen Productions, Marvel Studios, Dune Entertainment, Ingenious Film Partners, Bad Hat Harry Productions",Ingenious Film Partners,Ingenious Film Partners
